name,rating,total_reviews,price,buyers
ECO SOUL Pearl White 9 Inch [100-Pack] Paper Plates (PFAS free) | 100% Compostable Disposable Bagasse I Heavy Duty Eco-Friendly Dinner Plates I Biodegradable Sugarcane Eco Plates | Microwavable,4.4,245,15,100+
"Raj Eco Compostable Palm Leaf Plates Like Bamboo Plates Disposable - 10 Inch Square 50 Party Plates, Natural Wooden, Eco-Friendly, Fancy Biodegradable & Disposable Wedding Picnic Plates",4.5,231,27,N/A
"ECOLipak 350 Pack Compostable Paper Plates Set, Heavy Duty Biodegradable Plates Set & Eco Friendly CPLA Cutlery, Disposable Dinnerware Set for Party Camping Birthday BBQ",4.7,432,29,50+
"Disposable Compostable Paper Plates 9 Inch [125-Pack], Heavy Duty, Eco-Friendly made with Biodegradable Bagasse for Parties and Picinic, (Natural-Brown)",4.6,56,21,50+
"ECO SOUL 100% Compostable, Disposable Bagasse Paper Plates | (125 Count, 10"" Round Plates, 3 Compartment) | Eco-friendly Dinner Plates | Sturdy, Microwave & Oven Safe | Party, Wedding, Event Plate",4.4,75,21,N/A
"Raj Eco Compostable Palm Leaf Plates Like Bamboo Plates Disposable - 4 Inch Square 100 Party Plates, Natural Wooden, Eco-Friendly, Fancy Biodegradable & Disposable Wedding Picnic Plates",4.4,33,26,N/A
"Compostable Bamboo Disposable Plates 5 Compartments, 50 Pack - Heavy Duty, Microwavable, Oven Safe - Divided Tray for Meals, Lunch - Eco-Friendly, Biodegradable (Style 1)",4.3,111,39,50+
Palm Leaf Plates Bamboo Paper Plates Disposable 10 Inch & 6 Inch Bulk Party Pack Eco Compostable Biodegradable Wooden Plates Best Alternative To Plastic Paper Plates (100 pc),4.3,127,55,N/A
"Dhaey Compostable Plates 7 inch, 50pcs Biodegradable Dinnerware Compostable Paper Plate, biodegradable paper plate, Natural round disposable baggase plate for Party Microwave Safe Eco Plates Utensils",4.7,17,8,N/A
| 10 inch & 6 inch & 3 inch Combo Plates 75 pcs | Disposable Plates | Like Bamboo plates | Palm leaf Plates for Dinner | Compostable Plates | Picnic Party Plates better than Paper Plates,4.6,26,29,N/A
GREEN SAHARA 6 Inch Paper Plates [100-Pack] Disposable Party Plates I Heavy Duty Eco-Friendly Paper Pulp Plates I 100% compostable Biodegradable Sugarcane Eco Plates,5.0,1,6,N/A
"SUGARFIBER 10-inch Compostable Disposable Paper Plates, White Floral Acanthus Collection [100 COUNT]",4.7,605,29,N/A
"100% Compostable Paper Plates 7 Inch 150 Pcs Disposable Heavy-Duty Plates Eco-Friendly Natural Sugarcane Bagasse Fiber Biodegradable for BBQ,Party,Picnic Etc",5.0,10,12,50+
SOLAS Christmas Paper Plates - Festive Disposable Christmas Tree Paper Plates - Biodegradable & Fully Compostable Holiday Party Paper Plates - Pack of 20 x 9 Inch Christmas Paper Dinner Plates,4.7,189,11,N/A
"ECO SOUL 15 cm (6 Inch Small), 100 Pack Disposable Bagasse Plates | Eco-friendly, Biodegradable, Sugarcane Paper Plates | For Serving Snacks & Dinner | Birthday, Wedding & Party | Square, White",4.7,212,13,N/A
"40 10"" Square Palm Leaf Plates + 80 Cutlery or Wood Plates. Heavy Duty, 100% Compostable & Biodegradable Eco Friendly Party Plates (10 inch palm leaf plates)",4.7,1134,31,N/A
"Sophistiplate Eco-Friendly Compostable Dinner Plates - Made of Bamboo Wood Fiber, and Sugarcane- Biodegradable and Disposable Party Plates- Sturdy & Heavy Duty - Pack of 16",4.5,43,24,N/A
"Disposable plates 10inch square plates 16cm fork and knife 50pcs Palm Leaf plates better than plastic plates Eco-Friendlye Like Bamboo Wood Plates Party,Wedding,Event Plate Pack of 150",5.0,2,24,N/A
"Talking Tables 8 x Safari Animal Themed Paper Plates for Girls & Boys Birthday or Baby Shower | Jungle Zoo, Madagascar Friendly Disposable Dishes for Kids Eco Choice",4.6,87,7,N/A
ECO SOUL 100% Compostable 10 Inch Paper Plates [1000-Pack] Disposable party plates I Heavy duty Eco-friendly Desert plates Disposable I Biodegradable Unbleached sugarcane Eco plates,3.7,3,123,N/A
"Dtocs Palm Leaf Plates Set (50 Pcs) Oval Plates 7x5 Inch | Bamboo Plates Disposable Like Compostable Decorative Dinnerware Sturdy than Paper Plates | Designer Plates for Serving Dessert, Cake, Salad",4.5,45,27,N/A
"100% Paper Plate,Compostable,Recyclable,Disposable,(9-inch),(40-pack),for Party,Birthday,BBQ,Camping., large, White",N/A,N/A,5,N/A
"40 PCS 10"" Square Palm Leaf Plates Like Bamboo Plates Disposable Eco Friendly 100% Natural Leaf Plates Compostable Appetizer Plates Disposable Perfect for Parties, Sustainable Events",4.6,100,29,N/A
"Raj Eco Compostable Palm Leaf Plates Like Bamboo Plates Disposable - 8 Inch Square 25 party plates, Natural wooden, Eco-Friendly, fancy Biodegradable & Disposable Dessert appetizer Plates",4.8,146,15,N/A
"9-Inch Disposable Paper Plates - 300 Count - Bulk Pack of Uncoated Paper Plates for Everyday Use - Dinnerware for Meals, Parties And Picnics",4.1,39,20,N/A
"Dtocs Palm Leaf Plates (50), 9"" Round | Bamboo Plates Disposable Like Eco-friendly Compostable Party Plates For Wedding, Camping, Birthday Dinner | Serving Platters Sturdy than Paper Plates",4.6,31,29,N/A
"Paper Plates, Compostable Heavy Duty Disposable 9 Inch Plates - Eco-Friendly, Biodegradable Sugarcane Bagasse, Natural Unbleached Brown 9"" Dinner Paper Plate Disposable (9inc-200Pack)",5.0,344,31,N/A
"ECO PRODUCTS Compostable Vanguard 9"" Paper Plates, Case of 500, Disposable White Molded Fiber, Round, Tree-Free, Stronger Than Paper & Styrofoam, No-Added PFAS, ASTM Compliant, BPI-Certified",N/A,N/A,85,N/A
ECO SOUL Pearl White 6 Inch Small Square 200 [2x100 Pc] Paper Plates (PFAS free) | 100% Compostable Disposable Bagasse I Heavy-Duty Eco-Friendly Dinner Plates I Biodegradable Sugarcane Eco Plates,4.4,11,20,N/A
"SOLO Bare Eco-Forward 9 Inch Plant-Based Sugarcane Fiber Round Plate, (4 Packs of 125, 500 Plates Total), Solo Cup Company Eco-Friendly Disposable Paper Plates Alternative",4.6,72,43,N/A
"300Pcs Compostable Paper Plates Set, Eco-friendly Heavy Duty Plates & Biodegradable Utensil Include Forks,Knives,Spoons, Napkins, Disposable Dinnerware Set for Party (Brown)",4.6,190,29,N/A
Palm Leaf Plates Bamboo Paper Plates Disposable 10 Inch & 7 Inch Bulk Party Pack Eco Compostable Biodegradable Wooden Plates Best Alternative To Plastic Paper Plates (20 pc),4.8,6,15,N/A
"ECO SOUL Compostable 6 Inch Small Palm Leaf Round Plates (400, 6"" Square Plates)",4.4,213,109,N/A
"ECO PRODUCTS Compostable 9"" Paper Plates, Case of 500, Disposable White Molded Fiber, Round, Tree-Free, Stronger Than Paper & Styrofoam, Renewable Molded Natural Fibers",4.4,33,75,N/A
"Dtocs Palm Leaf Plates 6 Inch Round (50) | Bamboo Plates Disposable Look Cocktail Plates for Appetizers, Dessert Plates, Mini Charcuterie Boards | Compostable Plates Alternate to Paper Plates 6 Inch",4.8,11,25,N/A
"Paper Plates - 8 Inch Biodegradable, Heavy Duty, Microwave Safe Square Disposable Plates, Soak & Cut Resistant, Eco-Friendly, 150-Pack",4.5,143,17,N/A
"Comfy Package [Case of 500] 9 Inch Paper Plates, 100% Compostable Plates Heavy-Duty - Kraft Biodegradable Plates, Disposable Sugarcane Paper Plates - Brown Unbleached",N/A,N/A,57,N/A
"Disposable 3 Compartment Paper Plates, 100% Compostable, 125 Count, Heavy Duty, Leakproof, Microwave Safe, 10 Inch, Off-White",5.0,1,25,N/A
"Square Palm Leaf Plates Set (Pack of 25) | Salad Plates | Ecofriendly Disposable Dinnerware | Heavy Duty Biodegradable Party Utensils for Wedding, Camping & More",4.6,689,11,N/A
"Paper Plates Disposable 9 Inch 100% Compostable Heavy Duty[125-Pack],Eco Biodegradable White Dinner & Lunch Plates,Family Birthday Party Holiday Plates,Made of Natural Sugarcane Fibers.",4.5,4,16,N/A
"ECO SOUL 100% Compostable, Disposable Bagasse Paper Plates | Heavy-Duty Eco-friendly Dinner Plates | Sturdy, Microwave & Oven Safe | Party, Wedding, Event Plates (20 Count, 9"" Round Plates)",5.0,1,9,N/A
"300PCS Compostable Paper Plates Set, Biodegradable Heavy Duty Disposable Sugarcane Plates Utensils Dinnerware for Party Camping Picnic",4.7,138,29,N/A
"Compostable Paper Plates 14 Inch: 100 Pack Heavy Duty Paper Plates, Natural Unbleached Sugarcane Bagasse Disposable Plates for Party, Wedding",5.0,100,31,N/A
"Sophistiplate Beautiful NEW Wavy Eco-Friendly Compostable Party Plates - Made of Bamboo Wood Fiber, and Sugarcane- biodegradable - 9.5 In, Sturdy & Heavy Duty - Pack of 8, Color Sky Blue",5.0,2,13,N/A
9 Inch Round Paper Plates - 100% Compostable - Heavy Duty - (125 pack) - Bagasse Plates - Fully Biodegradable - Environmental-Friendly - Sugarcane Pulp Material,4.0,1,12,N/A
"Dtocs 3 Compartment Plates (50 Pc) Palm Leaf Plates10 Inch Round Portion Control Plate | Bamboo Plates Disposable Like Sectional Plates Stronger than Divided Paper Plates, Buffet Styrofoam Plates",3.9,14,35,N/A
"100% Compostable 9 inch Paper Plates [150-Pack], Heavy-Duty Disposable, Eco-Friendly Party Plates, Biodegradable Dinner Plates, Natural Brown Sugarcane Bagasse Plates (150)",5.0,3,15,N/A
"Heavyweights Paper Plates, White",4.3,33,19,N/A
