name,rating,total_reviews,price,buyers
9 Inch Round Paper Plates - 100% Compostable - Heavy Duty - (125 pack) - Bagasse Plates - Fully Biodegradable - Environmental-Friendly - Sugarcane Pulp Material,4.0,1,12,N/A
"Heavyweights Paper Plates, White",4.3,33,19,N/A
"400PCS Compostable Paper Plates Set, Disposable Eco-friendly Dinnerware Set, Biodegradable Heavy-Duty Paper Plates, Utensils, Cups and Straws for Party Camping 50 (White)",4.7,117,39,N/A
"Talking Tables 8 x Safari Animal Themed Paper Plates for Girls & Boys Birthday or Baby Shower | Jungle Zoo, Madagascar Eco-Friendly Disposable Dishes for Kids Eco Choice",3.0,2,8,N/A
50-Pack 10” Square Palm Leaf Plates - Premium Eco-Friendly Disposable Dinnerware,4.6,26,33,N/A
"Efavormart 24 Pack | White 7"" Round Geometric Gold Rim Leaf Salad Paper Plates, Disposable Plates With Eucalyptus Print - 300 GSM",4.0,3,5,N/A
"6 Inch Disposable Bamboo Paper Plates - 125 Pack Heavy Duty, Biodegradable, Compostable Large Serving Plate for Dinner, Party - Bulk Pack with Microwavable, White",N/A,N/A,12,N/A
"Antimbee Disposable Plates 9 inch (130 Pack), Heavy Duty Paper Plates Bulk, Microwavable Renewable Bamboo Pulp Paper Plate for Home, Party, Wedding, Holiday Meal",4.5,10,9,N/A
"Disposable Paper Plates Set 250 Pcs, 100% Compostable Heavy Duty Paper Plate 7 Inch and 10 Inch, Includes Eco Forks, Knives and Spoons for 50 Guests",5.0,6,22,N/A
"Pumpkin Orange Round Disposable Dessert Paper Plates - 7'', 8 Pieces - Perfect for Parties, Weddings, Holidays & Events",4.4,948,6,N/A
Patra 50 pcs - 9 Inch square Palm Leaf Plates Disposable Eco Friendly Biodegradable Compostable Like Bamboo Plates - Superior to Paper and Plastic Plates (50 counts),4.2,15,29,N/A
125 Pack Compostable Disposable Paper Plates 9 Inch Heavy-Duty 100% Bagasse Natural Biodegradable Eco-Friendly Sugarcane Plates,4.5,91,20,N/A
"Sparkling Celebration ""80"" Round Prismatic Plates, 7"" (Pack of 8) - Black, Silver & Gold Birthday Party Plates, Perfect for Memorable Occasions & Events",4.4,161,6,N/A
"9 Inch Disposable Bamboo Paper Plates - 50 Pack Heavy Duty, Biodegradable, Compostable Large Serving Plate for Dinner, Party - Bulk Pack with Microwavable, White",N/A,N/A,12,N/A
"Dtocs Palm Leaf Plates 7x11 Inch Rectangle Plates (Pack 100) | Bamboo Trays Look Compostable Disposable Cookie Trays, Platters, Mini Charcuterie Boards | Alternate to Paper Plates",3.4,5,62,N/A
NYHI Heavy Duty Plates 7 Inch Disposable Plates For Adults Kids Brown Eco Friendly Sugarcane Paper Plates Are Cut Leak Resistant 125 Pack 7 INCH,4.7,78,19,N/A
"ECO PRODUCTS Disposable Square Sugarcane Plate, Eco-Friendly, Compostable, Grease and Cut Resistant, Microwave Safe, 10"" x 10"", Case of 250",4.3,54,85,N/A
"ECO PRODUCTS Compostable 6"" Paper Plates, Case of 1000, Disposable White Molded Fiber, Round, Tree-Free, Stronger Than Paper & Styrofoam, Renewable Molded Natural Fibers",4.3,17,76,N/A
100% Compostable 9 Inch Paper Plates [125-Pack] Disposable Party Plates I Heavy Duty Eco-Friendly Dinner Plates Disposable I Biodegradable Unbleached Sugarcane Eco Plates,4.8,21,14,N/A
"Disposable Palm Bamboo Plates Ecofriendly Heavy Duty (50 Pack, 8"" Square)",4.6,574,32,N/A
"Royal Blue Round Dessert Paper Plates - 6 7/8 in (Pack of 16) - Eco-Friendly & Disposable Tableware - Perfect for Celebrations, Weddings & Gatherings",4.0,55,6,N/A
"Amscan Floral Sweet Baby Girl Round Plates, 7"" (8-Pack) - Charming Party Tableware with Blossom Design, Perfect for Showers & Special Celebrations",4.2,7,3,N/A
"SOLO Bare Eco-Forward Sugarcane Dinnerware, Plate, 6.7"" Dia, Ivory, 125/pack",N/A,N/A,26,N/A
"Dtocs Palm Leaf Plates (50) Oval Plate Set | 10 Inch Large Oval Trays (25), 7"" Small Oval Plates (25) | Bamboo Plates Disposable Like Compostable Picnic Plates BBQ Platters Sturdy than Paper Plates",4.8,21,30,N/A
"SIMOND STORE - 7 Inch Compostable Square Plates - [Pack of 100] Heavy Duty Biodegradable Paper Plates - Made of Sugarcane Bagasse Fiber - Disposable Paper Plates for Party, BBQ, Wedding",N/A,N/A,15,N/A
"100% Compostable Natural Plant Fiber Plate, 6-Inch, 1000-Count Case",4.3,68,84,N/A
"Pack of 12 Colourful Star Paper Plates | Rainbow Party Supplies, Home Recyclable, Eco-Friendly, Unisex | Disposable Tableware for Kids Birthdays, Garden Picnic, BBQ, Crafting",3.5,10,6,N/A
"Hot Wheels Wild Racer Round Plates (9"", Pack of 8) - Vibrant Multicolor Paper Party Plates - Ideal for Kids Birthday or Hot Wheels Themed Celebrations",4.7,218,8,N/A
"Ecoplates [50 Pack] 9-Inch Paper Plates 100% Compostable - Made from Sugarcane Fiber-Biodegradable-Disposable-PFAS Free-Natural White-Heavy-Duty Bagasse Party Dinner Plate., ECO-P09-50",5.0,1,11,N/A
"Verde Planet - 12 inch Oval Bagasse Plates - Biodegradable, Tree Free Sugarcane Fiber, Ecofriendly, Disposable, Sturdy, White Premium Quality Plates - 125 Count",4.0,49,36,N/A
"Holiday Party Dinnerware Eco Set of 300 Eco-Friendly Dinnerware - 100 Disposable 8"" Square Palm Leaf Plates, 100 Wood Forks, 100 Wood Knives",4.7,447,62,N/A
"Dtocs Bamboo Plate Disposable Like 10"" Oval Palm Leaf Plates [50] - Compostable Trays, Serving Platters, Charcuterie Dinnerware Set for Wedding Parties | Elegant than Plastic, Paper Plates",4.7,9,31,N/A
"Juvale 48-Pack Kraft Gold Foil Dots 9 Inch Paper Party Plates for Lunch, Dessert, or Appetizer",3.6,16,10,N/A
"Efavormart 24 Pack | 9"" White Round Dinner Paper Plates, Disposable Plates with Geometric Eucalyptus and Gold Rim Design - 300 GSM",4.6,21,6,N/A
"TCC - Mini Individual Palm Leaf Condiment Cups, 2,5"" round, 100 pcs. Bamboo & Wood Style, Biodegradable, Single Use, Disposable, Usable for Hot Dishes",4.9,16,19,N/A
Palm Leaf Plates Bamboo Paper Plates Disposable 10 Inch & 6 Inch Bulk Party Pack Eco Compostable Biodegradable Wooden Plates Best Alternative To Plastic Paper Plates (20 pc),4.7,4,15,N/A
"Premium 9 Inch Round White Paper Plates [50-Pack] -100% Compostable & Eco-Friendly Disposable, Heavy Duty, PFAS-Free, Made of Sugarcane Bagasse (9"" Round Plates)",4.5,9,12,N/A
"6 Inch Disposable Bamboo Paper Plates - 60 Pack Heavy Duty, Biodegradable, Compostable Large Serving Plate for Dinner, Party - Bulk Pack with Microwavable, White",N/A,N/A,9,N/A
"Fun Express Classic Red & Blue Bandana Paper Dessert Plates - 7"" (Pack of 8) - Perfect for Parties & Events",5.0,4,3,N/A
Talking Tables Mermaid Themed Strong Disposable Paper Plates Recyclable Eco-Friendly Kids Birthday Party Tableware Decorations Under the Sea Celebrations or Baby Shower | 8-Pack,4.1,46,7,N/A
"Solo HP9S-2050 9 in White Paper Plate, Heavy Weight (Case of 500)",4.3,2,65,N/A
"Paper Plates, 100% Compostable-[10 Inch by 0.5"" deep]-Heavy Duty Disposable Plate - (BPI Certified) - (PFAS-Free) - Eco-Friendly, Biodegradable Bagasse 10"" Dinner Plates (165 Pack)",4.7,147,29,N/A
brheez Palm Leaf Party Plates 50 Ct 12 Inch Eco Friendly Compostable Biodegradable Elegant Bamboo Look Disposable Party Plates Heavy Duty More Environmentally Friendlier Then Paper Plates,N/A,N/A,47,N/A
"Go-Green 100% Compostable Disposable Paper Plates,Small Paper Plates 6 Inch,Natural Biodegradable Heavyduty Sugarcane Plates for All Occasions Soak Cut Proof, Microwaveable",4.7,133,15,N/A
brheez Palm Leaf Bowls 200 Pack - 4 inch Eco Friendly Compostable & Biodegradable – Elegant Bamboo Look Disposable Bowls are Heavy Duty and More Environmentally Friendly than Paper Bowls,4.5,739,69,N/A
"10"" SQUARE Palm Leaf plate / 100-ct case",4.4,46,74,N/A
brheez Palm Leaf Party Plates 50 Pack - 6 Inch Eco Friendly Compostable & Biodegradable – Elegant Bamboo Look Disposable Party Plates Heavy Duty Environmentally Friendlier than Paper Plates,N/A,N/A,33,N/A
"Palm Naki Oval Palm Leaf Platter - Compostable Oval Plates, BPA Free Plates, Disposable Platter, Eco Friendly Plates (40 Pack of 13”x10” Oval Eco Plates)",5.0,3,39,N/A
"ECO SOUL 100% Compostable 6 Inch Small Paper Plates (125-Pack) Disposable Party Heavy Duty, Eco-Friendly, Appetizer, Dessert, Wedding Plates I Biodegradable Unbleached Sugarcane Eco Plates",4.6,1901,18,100+
100% Compostable Knives - 140 Large Disposable Utensils (7 in.) Eco Friendly Durable and Heat Resistant Alternative to Plastic Knives with Convenient Tray,4.7,191,26,500+
"Chic Leaf Disposable Palm Leaf Plates 7 Inch Bamboo Plates Round (50 count) | Eco Friendly Plates for Weddings and Party | Sturdy, Compostable and Biodegradable Alternative to Paper and Plastic",4.5,432,33,50+
"150PCS 100% Compostable Paper Plates(10 in), Heavy Duty Disposable Plates, Eco Friendly Dinner Plates, Biodegradable Plates Made of Sugarcane Fiber",4.7,266,30,300+
